date,outlet_id,sku_id,sku_category,daypart,estimated_true_demand,predicted_p50,predicted_p10,predicted_p90,residual
2022-09-06,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-07,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-08,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-09,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-10,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-11,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-12,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-13,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-14,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-15,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-16,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-17,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-18,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-19,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-20,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-21,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-22,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-23,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-24,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-25,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-26,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-27,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-28,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-29,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-30,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-01,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-02,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-03,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-04,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-05,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-06,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-07,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-08,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-09,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-10,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-11,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-12,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-13,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-14,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-15,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-16,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-17,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-18,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-19,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-20,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-21,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-22,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-23,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-24,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-25,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-26,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-27,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-28,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-29,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-30,cheras_hub,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-01,cheras_hub,butter_croissant,Pastry,evening,0,0.6781202014524192,0.0,5.257803002255993,-0.6781202014524192
2022-09-02,cheras_hub,butter_croissant,Pastry,evening,4,1.0781651129178296,0.08106582490354242,5.657847913721403,2.9218348870821704
2022-09-03,cheras_hub,butter_croissant,Pastry,evening,4,1.613512147474274,0.6164128594599868,6.1931949482778474,2.3864878525257263
2022-09-04,cheras_hub,butter_croissant,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-05,cheras_hub,butter_croissant,Pastry,evening,7,0.988784903455834,0.0,5.568467704259408,6.011215096544166
2022-09-06,cheras_hub,butter_croissant,Pastry,evening,1,0.18031434285909995,0.0,4.759997143662674,0.8196856571409
2022-09-07,cheras_hub,butter_croissant,Pastry,evening,3,0.8863112798979165,0.0,5.46599408070149,2.1136887201020835
2022-09-08,cheras_hub,butter_croissant,Pastry,evening,6,0.8856415144357355,0.0,5.465324315239309,5.1143584855642645
2022-09-09,cheras_hub,butter_croissant,Pastry,evening,2,0.279173295569646,0.0,4.85885609637322,1.720826704430354
2022-09-10,cheras_hub,butter_croissant,Pastry,evening,0,0.9471206497533236,0.0,5.526803450556898,-0.9471206497533236
2022-09-11,cheras_hub,butter_croissant,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-12,cheras_hub,butter_croissant,Pastry,evening,5,0.13888248184257534,0.0,4.718565282646149,4.861117518157425
2022-09-13,cheras_hub,butter_croissant,Pastry,evening,1,1.9709540094937954,0.9738547214795082,6.5506368102973695,-0.9709540094937954
2022-09-14,cheras_hub,butter_croissant,Pastry,evening,0,0.9487914593041988,0.0,5.528474260107773,-0.9487914593041988
2022-09-15,cheras_hub,butter_croissant,Pastry,evening,9,0.0,0.0,4.579682800803574,9.0
2022-09-16,cheras_hub,butter_croissant,Pastry,evening,3,1.1125586657314934,0.11545937771720627,5.692241466535068,1.8874413342685066
2022-09-17,cheras_hub,butter_croissant,Pastry,evening,11,1.321242673212506,0.32414338519821884,5.90092547401608,9.678757326787494
2022-09-18,cheras_hub,butter_croissant,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-19,cheras_hub,butter_croissant,Pastry,evening,0,1.1496304915171227,0.15253120350283556,5.729313292320697,-1.1496304915171227
2022-09-20,cheras_hub,butter_croissant,Pastry,evening,4,2.3611725276929114,1.3640732396786244,6.940855328496485,1.6388274723070886
2022-09-21,cheras_hub,butter_croissant,Pastry,evening,1,1.1476027318679767,0.15050344385368952,5.727285532671551,-0.14760273186797668
2022-09-22,cheras_hub,butter_croissant,Pastry,evening,2,0.0,0.0,4.579682800803574,2.0
2022-09-23,cheras_hub,butter_croissant,Pastry,evening,4,0.8072125619911545,0.0,5.3868953627947285,3.1927874380088452
2022-09-24,cheras_hub,butter_croissant,Pastry,evening,2,0.04872617409316707,0.0,4.6284089748967405,1.951273825906833
2022-09-25,cheras_hub,butter_croissant,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-26,cheras_hub,butter_croissant,Pastry,evening,5,1.072030870775228,0.07493158276094081,5.6517136715788014,3.9279691292247723
2022-09-27,cheras_hub,butter_croissant,Pastry,evening,8,0.9737380760406942,0.0,5.553420876844267,7.026261923959305
2022-09-28,cheras_hub,butter_croissant,Pastry,evening,0,1.4682273855685666,0.4711280975542794,6.047910186372141,-1.4682273855685666
2022-09-29,cheras_hub,butter_croissant,Pastry,evening,3,1.727138600629305,0.7300393126150179,6.306821401432879,1.272861399370695
2022-09-30,cheras_hub,butter_croissant,Pastry,evening,10,0.6680049184181354,0.0,5.247687719221709,9.331995081581864
2022-09-01,cheras_hub,butter_croissant,Pastry,midday,0,0.030733780600830745,0.0,2.8388040972057644,-0.030733780600830745
2022-09-02,cheras_hub,butter_croissant,Pastry,midday,0,0.9826935760717646,0.0,3.790763892676698,-0.9826935760717646
2022-09-03,cheras_hub,butter_croissant,Pastry,midday,6,4.042074392435306,0.7729503838905183,6.85014470904024,1.957925607564694
2022-09-04,cheras_hub,butter_croissant,Pastry,midday,5,8.367478305331295,5.098354296786507,11.175548621936228,-3.3674783053312947
2022-09-05,cheras_hub,butter_croissant,Pastry,midday,5,3.7148369920000803,0.44571298345529264,6.5229073086050136,1.2851630079999197
2022-09-06,cheras_hub,butter_croissant,Pastry,midday,1,1.6943928048175692,0.0,4.502463121422503,-0.6943928048175692
2022-09-07,cheras_hub,butter_croissant,Pastry,midday,7,3.1389675130293906,0.0,5.947037829634324,3.8610324869706094
2022-09-08,cheras_hub,butter_croissant,Pastry,midday,5,2.552896011745888,0.0,5.3609663283508215,2.447103988254112
2022-09-09,cheras_hub,butter_croissant,Pastry,midday,3,2.719303461164213,0.0,5.527373777769147,0.28069653883578694
2022-09-10,cheras_hub,butter_croissant,Pastry,midday,1,0.7644391717120813,0.0,3.572509488317015,0.2355608282879187
2022-09-11,cheras_hub,butter_croissant,Pastry,midday,1,7.037786995976755,3.7686629874319673,9.845857312581689,-6.037786995976755
2022-09-12,cheras_hub,butter_croissant,Pastry,midday,6,1.7052538006438513,0.0,4.513324117248785,4.294746199356148
2022-09-13,cheras_hub,butter_croissant,Pastry,midday,4,5.117587307629257,1.848463299084469,7.925657624234191,-1.1175873076292566
2022-09-14,cheras_hub,butter_croissant,Pastry,midday,2,0.4507577413896429,0.0,3.2588280579945765,1.5492422586103571
2022-09-15,cheras_hub,butter_croissant,Pastry,midday,3,1.3730377082838994,0.0,4.181108024888833,1.6269622917161006
2022-09-16,cheras_hub,butter_croissant,Pastry,midday,2,2.498612988121608,0.0,5.306683304726542,-0.49861298812160815
2022-09-17,cheras_hub,butter_croissant,Pastry,midday,11,3.0379747151346694,0.0,5.846045031739603,7.96202528486533
2022-09-18,cheras_hub,butter_croissant,Pastry,midday,14,7.71572633914804,4.446602330603253,10.523796655752975,6.28427366085196
2022-09-19,cheras_hub,butter_croissant,Pastry,midday,0,2.3616344448220414,0.0,5.169704761426975,-2.3616344448220414
2022-09-20,cheras_hub,butter_croissant,Pastry,midday,3,4.482820119412294,1.213696110867506,7.290890436017227,-1.4828201194122936
2022-09-21,cheras_hub,butter_croissant,Pastry,midday,6,4.844918001674382,1.5757939931295946,7.652988318279316,1.1550819983256178
2022-09-22,cheras_hub,butter_croissant,Pastry,midday,5,2.609549795032211,0.0,5.417620111637145,2.390450204967789
2022-09-23,cheras_hub,butter_croissant,Pastry,midday,1,3.5053620574186453,0.23623804887385758,6.313432374023579,-2.5053620574186453
2022-09-24,cheras_hub,butter_croissant,Pastry,midday,9,1.3939908489435828,0.0,4.202061165548517,7.606009151056417
2022-09-25,cheras_hub,butter_croissant,Pastry,midday,15,5.200738467765592,1.9316144592208042,8.008808784370526,9.799261532234407
2022-09-26,cheras_hub,butter_croissant,Pastry,midday,4,2.625891669108036,0.0,5.433961985712969,1.3741083308919642
2022-09-27,cheras_hub,butter_croissant,Pastry,midday,0,3.2046321794703005,0.0,6.012702496075234,-3.2046321794703005
2022-09-28,cheras_hub,butter_croissant,Pastry,midday,8,0.9695666398566032,0.0,3.777636956461537,7.030433360143396
2022-09-29,cheras_hub,butter_croissant,Pastry,midday,5,2.4224407318578147,0.0,5.230511048462748,2.5775592681421853
2022-09-30,cheras_hub,butter_croissant,Pastry,midday,1,3.3679148225269344,0.09879081398214673,6.175985139131868,-2.3679148225269344
2022-09-01,cheras_hub,butter_croissant,Pastry,morning,0,42.1101956676605,35.32717054315061,57.39203672194851,-42.1101956676605
2022-09-02,cheras_hub,butter_croissant,Pastry,morning,39,40.246041041002236,33.463015916492346,55.527882095290245,-1.2460410410022362
2022-09-03,cheras_hub,butter_croissant,Pastry,morning,48,54.118145111725724,47.33511998721583,69.39998616601373,-6.118145111725724
2022-09-04,cheras_hub,butter_croissant,Pastry,morning,93,125.451160015943,118.66813489143311,140.733001070231,-32.451160015943
2022-09-05,cheras_hub,butter_croissant,Pastry,morning,57,36.20596847022623,29.42294334571634,51.48780952451424,20.79403152977377
2022-09-06,cheras_hub,butter_croissant,Pastry,morning,20,24.63392233055352,17.85089720604363,39.915763384841526,-4.633922330553521
2022-09-07,cheras_hub,butter_croissant,Pastry,morning,16,28.304579619190587,21.521554494680696,43.58642067347859,-12.304579619190587
2022-09-08,cheras_hub,butter_croissant,Pastry,morning,21,35.07808407867086,28.29505895416097,50.35992513295887,-14.078084078670862
2022-09-09,cheras_hub,butter_croissant,Pastry,morning,45,26.52793633394498,19.744911209435088,41.80977738823299,18.47206366605502
2022-09-10,cheras_hub,butter_croissant,Pastry,morning,60,40.99874598071283,34.21572085620294,56.28058703500084,19.001254019287167
2022-09-11,cheras_hub,butter_croissant,Pastry,morning,163,67.78435333161302,61.00132820710313,83.06619438590103,95.21564666838698
2022-09-12,cheras_hub,butter_croissant,Pastry,morning,30,31.26389747752895,24.48087235301906,46.54573853181696,-1.2638974775289498
2022-09-13,cheras_hub,butter_croissant,Pastry,morning,17,15.042752012786657,8.259726888276766,30.324593067074666,1.9572479872133428
2022-09-14,cheras_hub,butter_croissant,Pastry,morning,27,20.485718304001495,13.702693179491604,35.7675593582895,6.5142816959985055
2022-09-15,cheras_hub,butter_croissant,Pastry,morning,19,21.421877365380055,14.638852240870165,36.703718419668064,-2.4218773653800554
2022-09-16,cheras_hub,butter_croissant,Pastry,morning,24,31.815716905196034,25.032691780686143,47.09755795948404,-7.815716905196034
2022-09-17,cheras_hub,butter_croissant,Pastry,morning,45,38.952064023140196,32.169038898630305,54.233905077428204,6.047935976859804
2022-09-18,cheras_hub,butter_croissant,Pastry,morning,84,103.95886981517349,97.1758446906636,119.2407108694615,-19.958869815173486
2022-09-19,cheras_hub,butter_croissant,Pastry,morning,0,22.386098831277003,15.603073706767113,37.66793988556501,-22.386098831277003
2022-09-20,cheras_hub,butter_croissant,Pastry,morning,15,8.407560036309357,1.6245349117994659,23.689401090597364,6.592439963690643
2022-09-21,cheras_hub,butter_croissant,Pastry,morning,20,15.674694130563754,8.891669006053863,30.95653518485176,4.325305869436246
2022-09-22,cheras_hub,butter_croissant,Pastry,morning,37,11.41538980610934,4.632364681599449,26.697230860397347,25.58461019389066
2022-09-23,cheras_hub,butter_croissant,Pastry,morning,36,13.503146384710668,6.720121260200776,28.784987438998677,22.496853615289332
2022-09-24,cheras_hub,butter_croissant,Pastry,morning,52,23.579758091766085,16.796732967256194,38.86159914605409,28.420241908233915
2022-09-25,cheras_hub,butter_croissant,Pastry,morning,106,51.476035808779315,44.693010684269424,66.75787686306732,54.523964191220685
2022-09-26,cheras_hub,butter_croissant,Pastry,morning,24,30.83495880549494,24.051933680985048,46.116799859782944,-6.834958805494939
2022-09-27,cheras_hub,butter_croissant,Pastry,morning,24,13.713635135767543,6.930610011257651,28.995476190055548,10.286364864232457
2022-09-28,cheras_hub,butter_croissant,Pastry,morning,16,16.454579213927644,9.671554089417754,31.736420268215653,-0.45457921392764433
2022-09-29,cheras_hub,butter_croissant,Pastry,morning,24,18.448319888304248,11.665294763794357,33.730160942592256,5.551680111695752
2022-09-30,cheras_hub,butter_croissant,Pastry,morning,34,18.13425063084841,11.351225506338519,33.416091685136415,15.86574936915159
2022-09-01,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-02,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-03,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-04,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-05,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-06,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-07,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-08,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-09,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-10,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-11,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-12,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-13,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-14,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-15,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-16,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-17,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-18,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-19,cheras_hub,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
